,amount,balance,oppositeAccount,oppositeAccountName,time,type
0,-373,81515,8532288672720348587,中国银行分行2320,2019-01-01 02:20:24,代扣
1,-15742,65773,8263673451534275228,对公账户2757,2019-01-01 03:20:52,转账
2,-1360,64413,3118153342311241282,快捷支付单位7480,2019-01-01 07:05:31,消费
3,-2758,61655,3738312478651667083,中国建设银行分行4380,2019-01-01 08:27:36,还款
4,34,61689,1076028254852115216,对公账户2280,2019-01-01 15:11:31,转账
5,-18,61671,5765411486244877283,快捷支付单位8384,2019-01-01 19:43:40,消费
6,-3818,57853,7384812601877568545,个人账户7552,2019-01-01 20:33:21,转账
7,-6125,51728,7370313177143858417,对公账户0855,2019-01-01 21:27:21,转账
8,-433,51295,7467724406157863363,快捷支付单位4565,2019-01-01 22:23:31,消费
9,-36815,14480,5088273664510725035,个人账户7833,2019-01-02 02:10:19,转账
10,45703,60183,2336083851067511747,个人账户8714,2019-01-02 07:25:40,转账
11,-1156,59027,3685006327343825328,个人账户3714,2019-01-02 10:48:43,转账
12,-40,58987,1758211032370816214,个人账户7228,2019-01-02 11:57:50,转账
13,-2672,56315,4506452052874828283,个人账户3627,2019-01-02 12:30:14,转账
14,-2378,53937,4171080121464248175,中国工商银行5254,2019-01-02 18:33:07,还款
15,206,54143,4171280767631541757,对公账户5201,2019-01-02 19:59:31,转账
16,47,54190,7556448258887488431,个人账户2051,2019-01-02 20:06:00,转账
17,5,54195,5150723151171825138,对公账户0275,2019-01-03 00:20:52,转账
18,-6588,47607,4485556446540685720,快捷支付单位3552,2019-01-03 09:29:31,消费
19,-26845,20762,5546202277413716477,某网商银行2661,2019-01-03 11:17:31,理财产品支出
20,-2233,18529,6114424552522410738,财付通0253,2019-01-03 12:54:43,理财基金转账
21,17,18546,7500142023738587522,个人账户4886,2019-01-03 14:40:33,转账
22,86,18632,5105620285780572412,个人账户2147,2019-01-03 16:48:00,转账
23,-9935,8697,4506452052874828283,个人账户3627,2019-01-03 16:58:48,转账
24,-20,8677,5243218323140151211,中国工商银行6216,2019-01-03 21:48:14,ATM取款
25,63,8740,8847170631713867123,对公账户2852,2019-01-03 22:35:45,转账
